trial_id,U_exp,K_exp,D_exp,base_level_fall
3870,-3.7880859375,-5.3935546875,-2.5751953125,0.21728515625
3871,-4.0322265625,-5.6416015625,-1.9287109375,1.59130859375
3872,-4.7880859375,-5.6416015625,-1.9287109375,1.59130859375
3873,-4.0322265625,-6.3935546875,-1.9287109375,1.59130859375
3874,-4.0322265625,-5.6416015625,-1.5751953125,1.59130859375
3875,-4.0322265625,-5.6416015625,-1.9287109375,1.71728515625
3876,-4.0322265625,-6.3935546875,-1.5751953125,1.71728515625
3877,-4.7880859375,-5.6416015625,-1.5751953125,1.71728515625
3878,-4.7880859375,-6.3935546875,-1.9287109375,1.71728515625
3879,-4.7880859375,-6.3935546875,-1.5751953125,1.59130859375
3880,-4.7880859375,-6.3935546875,-1.5751953125,1.71728515625
3881,-4.2822265625,-6.8916015625,-1.1787109375,1.96630859375
3882,-4.5380859375,-6.8916015625,-1.1787109375,1.96630859375
3883,-4.2822265625,-6.6435546875,-1.1787109375,1.96630859375
3884,-4.2822265625,-6.8916015625,-2.8251953125,1.96630859375
3885,-4.2822265625,-6.8916015625,-1.1787109375,-0.15771484375
3886,-4.2822265625,-6.6435546875,-2.8251953125,-0.15771484375
3887,-4.5380859375,-6.8916015625,-2.8251953125,-0.15771484375
3888,-4.5380859375,-6.6435546875,-1.1787109375,-0.15771484375
3889,-4.5380859375,-6.6435546875,-2.8251953125,1.96630859375
3890,-4.5380859375,-6.6435546875,-2.8251953125,-0.15771484375
3891,-3.2822265625,-5.8916015625,-2.1787109375,0.46630859375
3892,-3.5380859375,-5.8916015625,-2.1787109375,0.46630859375
3893,-3.2822265625,-5.6435546875,-2.1787109375,0.46630859375
3894,-3.2822265625,-5.8916015625,-1.8251953125,0.46630859375
3895,-3.2822265625,-5.8916015625,-2.1787109375,1.34228515625
3896,-3.2822265625,-5.6435546875,-1.8251953125,1.34228515625
3897,-3.5380859375,-5.8916015625,-1.8251953125,1.34228515625
3898,-3.5380859375,-5.6435546875,-2.1787109375,1.34228515625
3899,-3.5380859375,-5.6435546875,-1.8251953125,0.46630859375
3900,-3.5380859375,-5.6435546875,-1.8251953125,1.34228515625
3901,-3.7822265625,-6.3916015625,-1.6787109375,1.21630859375
3902,-3.0380859375,-6.3916015625,-1.6787109375,1.21630859375
3903,-3.7822265625,-5.1435546875,-1.6787109375,1.21630859375
3904,-3.7822265625,-6.3916015625,-2.3251953125,1.21630859375
3905,-3.7822265625,-6.3916015625,-1.6787109375,0.59228515625
3906,-3.7822265625,-5.1435546875,-2.3251953125,0.59228515625
3907,-3.0380859375,-6.3916015625,-2.3251953125,0.59228515625
3908,-3.0380859375,-5.1435546875,-1.6787109375,0.59228515625
3909,-3.0380859375,-5.1435546875,-2.3251953125,1.21630859375
3910,-3.0380859375,-5.1435546875,-2.3251953125,0.59228515625
3911,-4.7822265625,-5.3916015625,-2.6787109375,-0.28369140625
3912,-4.0380859375,-5.3916015625,-2.6787109375,-0.28369140625
3913,-4.7822265625,-6.1435546875,-2.6787109375,-0.28369140625
3914,-4.7822265625,-5.3916015625,-1.3251953125,-0.28369140625
3915,-4.7822265625,-5.3916015625,-2.6787109375,-0.90771484375
3916,-4.7822265625,-6.1435546875,-1.3251953125,-0.90771484375
3917,-4.0380859375,-5.3916015625,-1.3251953125,-0.90771484375
3918,-4.0380859375,-6.1435546875,-2.6787109375,-0.90771484375
3919,-4.0380859375,-6.1435546875,-1.3251953125,-0.28369140625
3920,-4.0380859375,-6.1435546875,-1.3251953125,-0.90771484375
3921,-4.8447265625,-6.4541015625,-1.4912109375,1.31005859375
3922,-3.9755859375,-6.4541015625,-1.4912109375,1.31005859375
3923,-4.8447265625,-5.7060546875,-1.4912109375,1.31005859375
3924,-4.8447265625,-6.4541015625,-1.8876953125,1.31005859375
3925,-4.8447265625,-6.4541015625,-1.4912109375,0.68603515625
3926,-4.8447265625,-5.7060546875,-1.8876953125,0.68603515625
3927,-3.9755859375,-6.4541015625,-1.8876953125,0.68603515625
3928,-3.9755859375,-5.7060546875,-1.4912109375,0.68603515625
3929,-3.9755859375,-5.7060546875,-1.8876953125,1.31005859375
3930,-3.9755859375,-5.7060546875,-1.8876953125,0.68603515625
3931,-3.8447265625,-5.4541015625,-2.4912109375,-0.18994140625
3932,-4.9755859375,-5.4541015625,-2.4912109375,-0.18994140625
3933,-3.8447265625,-6.7060546875,-2.4912109375,-0.18994140625
3934,-3.8447265625,-5.4541015625,-2.8876953125,-0.18994140625
3935,-3.8447265625,-5.4541015625,-2.4912109375,-0.81396484375
3936,-3.8447265625,-6.7060546875,-2.8876953125,-0.81396484375
3937,-4.9755859375,-5.4541015625,-2.8876953125,-0.81396484375
3938,-4.9755859375,-6.7060546875,-2.4912109375,-0.81396484375
3939,-4.9755859375,-6.7060546875,-2.8876953125,-0.18994140625
3940,-4.9755859375,-6.7060546875,-2.8876953125,-0.81396484375
3941,-3.3447265625,-6.9541015625,-1.9912109375,0.56005859375
3942,-4.4755859375,-6.9541015625,-1.9912109375,0.56005859375
3943,-3.3447265625,-6.2060546875,-1.9912109375,0.56005859375
3944,-3.3447265625,-6.9541015625,-1.3876953125,0.56005859375
3945,-3.3447265625,-6.9541015625,-1.9912109375,-0.06396484375
3946,-3.3447265625,-6.2060546875,-1.3876953125,-0.06396484375
3947,-4.4755859375,-6.9541015625,-1.3876953125,-0.06396484375
3948,-4.4755859375,-6.2060546875,-1.9912109375,-0.06396484375
3949,-4.4755859375,-6.2060546875,-1.3876953125,0.56005859375
3950,-4.4755859375,-6.2060546875,-1.3876953125,-0.06396484375
3951,-4.3447265625,-5.9541015625,-2.9912109375,-0.93994140625
3952,-3.4755859375,-5.9541015625,-2.9912109375,-0.93994140625
3953,-4.3447265625,-5.2060546875,-2.9912109375,-0.93994140625
3954,-4.3447265625,-5.9541015625,-2.3876953125,-0.93994140625
3955,-4.3447265625,-5.9541015625,-2.9912109375,1.43603515625
3956,-4.3447265625,-5.2060546875,-2.3876953125,1.43603515625
3957,-3.4755859375,-5.9541015625,-2.3876953125,1.43603515625
3958,-3.4755859375,-5.2060546875,-2.9912109375,1.43603515625
3959,-3.4755859375,-5.2060546875,-2.3876953125,-0.93994140625
3960,-3.4755859375,-5.2060546875,-2.3876953125,1.43603515625
3961,-4.0947265625,-6.7041015625,-2.2412109375,-0.56494140625
3962,-3.2255859375,-6.7041015625,-2.2412109375,-0.56494140625
3963,-4.0947265625,-5.9560546875,-2.2412109375,-0.56494140625
3964,-4.0947265625,-6.7041015625,-1.1376953125,-0.56494140625
3965,-4.0947265625,-6.7041015625,-2.2412109375,0.31103515625
3966,-4.0947265625,-5.9560546875,-1.1376953125,0.31103515625
3967,-3.2255859375,-6.7041015625,-1.1376953125,0.31103515625
3968,-3.2255859375,-5.9560546875,-2.2412109375,0.31103515625
3969,-3.2255859375,-5.9560546875,-1.1376953125,-0.56494140625
3970,-3.2255859375,-5.9560546875,-1.1376953125,0.31103515625
3971,-3.0947265625,-5.7041015625,-1.2412109375,0.93505859375
3972,-4.2255859375,-5.7041015625,-1.2412109375,0.93505859375
3973,-3.0947265625,-6.9560546875,-1.2412109375,0.93505859375
3974,-3.0947265625,-5.7041015625,-2.1376953125,0.93505859375
3975,-3.0947265625,-5.7041015625,-1.2412109375,1.81103515625
3976,-3.0947265625,-6.9560546875,-2.1376953125,1.81103515625
3977,-4.2255859375,-5.7041015625,-2.1376953125,1.81103515625
3978,-4.2255859375,-6.9560546875,-1.2412109375,1.81103515625
3979,-4.2255859375,-6.9560546875,-2.1376953125,0.93505859375
3980,-4.2255859375,-6.9560546875,-2.1376953125,1.81103515625
3981,-3.5947265625,-6.2041015625,-2.7412109375,0.18505859375
3982,-4.7255859375,-6.2041015625,-2.7412109375,0.18505859375
3983,-3.5947265625,-6.4560546875,-2.7412109375,0.18505859375
3984,-3.5947265625,-6.2041015625,-1.6376953125,0.18505859375
3985,-3.5947265625,-6.2041015625,-2.7412109375,1.06103515625
3986,-3.5947265625,-6.4560546875,-1.6376953125,1.06103515625
3987,-4.7255859375,-6.2041015625,-1.6376953125,1.06103515625
3988,-4.7255859375,-6.4560546875,-2.7412109375,1.06103515625
3989,-4.7255859375,-6.4560546875,-1.6376953125,0.18505859375
3990,-4.7255859375,-6.4560546875,-1.6376953125,1.06103515625
3991,-4.5947265625,-5.2041015625,-1.7412109375,1.68505859375
3992,-3.7255859375,-5.2041015625,-1.7412109375,1.68505859375
3993,-4.5947265625,-5.4560546875,-1.7412109375,1.68505859375
3994,-4.5947265625,-5.2041015625,-2.6376953125,1.68505859375
3995,-4.5947265625,-5.2041015625,-1.7412109375,-0.43896484375
3996,-4.5947265625,-5.4560546875,-2.6376953125,-0.43896484375
3997,-3.7255859375,-5.2041015625,-2.6376953125,-0.43896484375
3998,-3.7255859375,-5.4560546875,-1.7412109375,-0.43896484375
3999,-3.7255859375,-5.4560546875,-2.6376953125,1.68505859375
4000,-3.7255859375,-5.4560546875,-2.6376953125,-0.43896484375
4001,-4.7197265625,-6.8291015625,-2.6162109375,1.12255859375
4002,-4.8505859375,-6.8291015625,-2.6162109375,1.12255859375
4003,-4.7197265625,-5.0810546875,-2.6162109375,1.12255859375
4004,-4.7197265625,-6.8291015625,-1.0126953125,1.12255859375
4005,-4.7197265625,-6.8291015625,-2.6162109375,0.49853515625
4006,-4.7197265625,-5.0810546875,-1.0126953125,0.49853515625
4007,-4.8505859375,-6.8291015625,-1.0126953125,0.49853515625
4008,-4.8505859375,-5.0810546875,-2.6162109375,0.49853515625
4009,-4.8505859375,-5.0810546875,-1.0126953125,1.12255859375
4010,-4.8505859375,-5.0810546875,-1.0126953125,0.49853515625
4011,-3.7197265625,-5.8291015625,-1.6162109375,-0.37744140625
4012,-3.8505859375,-5.8291015625,-1.6162109375,-0.37744140625
4013,-3.7197265625,-6.0810546875,-1.6162109375,-0.37744140625
4014,-3.7197265625,-5.8291015625,-2.0126953125,-0.37744140625
4015,-3.7197265625,-5.8291015625,-1.6162109375,1.99853515625
4016,-3.7197265625,-6.0810546875,-2.0126953125,1.99853515625
4017,-3.8505859375,-5.8291015625,-2.0126953125,1.99853515625
4018,-3.8505859375,-6.0810546875,-1.6162109375,1.99853515625
4019,-3.8505859375,-6.0810546875,-2.0126953125,-0.37744140625
4020,-3.8505859375,-6.0810546875,-2.0126953125,1.99853515625
4021,-3.2197265625,-6.3291015625,-2.1162109375,1.87255859375
4022,-3.3505859375,-6.3291015625,-2.1162109375,1.87255859375
4023,-3.2197265625,-6.5810546875,-2.1162109375,1.87255859375
4024,-3.2197265625,-6.3291015625,-1.5126953125,1.87255859375
4025,-3.2197265625,-6.3291015625,-2.1162109375,1.24853515625
4026,-3.2197265625,-6.5810546875,-1.5126953125,1.24853515625
4027,-3.3505859375,-6.3291015625,-1.5126953125,1.24853515625
4028,-3.3505859375,-6.5810546875,-2.1162109375,1.24853515625
4029,-3.3505859375,-6.5810546875,-1.5126953125,1.87255859375
4030,-3.3505859375,-6.5810546875,-1.5126953125,1.24853515625
4031,-4.2197265625,-5.3291015625,-1.1162109375,0.37255859375
4032,-4.3505859375,-5.3291015625,-1.1162109375,0.37255859375
4033,-4.2197265625,-5.5810546875,-1.1162109375,0.37255859375
4034,-4.2197265625,-5.3291015625,-2.5126953125,0.37255859375
4035,-4.2197265625,-5.3291015625,-1.1162109375,-0.25146484375
4036,-4.2197265625,-5.5810546875,-2.5126953125,-0.25146484375
4037,-4.3505859375,-5.3291015625,-2.5126953125,-0.25146484375
4038,-4.3505859375,-5.5810546875,-1.1162109375,-0.25146484375
4039,-4.3505859375,-5.5810546875,-2.5126953125,0.37255859375
4040,-4.3505859375,-5.5810546875,-2.5126953125,-0.25146484375
4041,-4.4697265625,-6.0791015625,-1.8662109375,-0.00244140625
4042,-4.1005859375,-6.0791015625,-1.8662109375,-0.00244140625
4043,-4.4697265625,-5.3310546875,-1.8662109375,-0.00244140625
4044,-4.4697265625,-6.0791015625,-1.7626953125,-0.00244140625
4045,-4.4697265625,-6.0791015625,-1.8662109375,0.87353515625
4046,-4.4697265625,-5.3310546875,-1.7626953125,0.87353515625
4047,-4.1005859375,-6.0791015625,-1.7626953125,0.87353515625
4048,-4.1005859375,-5.3310546875,-1.8662109375,0.87353515625
4049,-4.1005859375,-5.3310546875,-1.7626953125,-0.00244140625
4050,-4.1005859375,-5.3310546875,-1.7626953125,0.87353515625
4051,-3.4697265625,-5.0791015625,-2.8662109375,1.49755859375
4052,-3.1005859375,-5.0791015625,-2.8662109375,1.49755859375
4053,-3.4697265625,-6.3310546875,-2.8662109375,1.49755859375
4054,-3.4697265625,-5.0791015625,-2.7626953125,1.49755859375
4055,-3.4697265625,-5.0791015625,-2.8662109375,-0.62646484375
4056,-3.4697265625,-6.3310546875,-2.7626953125,-0.62646484375
4057,-3.1005859375,-5.0791015625,-2.7626953125,-0.62646484375
4058,-3.1005859375,-6.3310546875,-2.8662109375,-0.62646484375
4059,-3.1005859375,-6.3310546875,-2.7626953125,1.49755859375
4060,-3.1005859375,-6.3310546875,-2.7626953125,-0.62646484375
4061,-3.9697265625,-6.5791015625,-1.3662109375,-0.75244140625
4062,-3.6005859375,-6.5791015625,-1.3662109375,-0.75244140625
4063,-3.9697265625,-6.8310546875,-1.3662109375,-0.75244140625
4064,-3.9697265625,-6.5791015625,-1.2626953125,-0.75244140625
4065,-3.9697265625,-6.5791015625,-1.3662109375,0.12353515625
4066,-3.9697265625,-6.8310546875,-1.2626953125,0.12353515625
4067,-3.6005859375,-6.5791015625,-1.2626953125,0.12353515625
4068,-3.6005859375,-6.8310546875,-1.3662109375,0.12353515625
4069,-3.6005859375,-6.8310546875,-1.2626953125,-0.75244140625
4070,-3.6005859375,-6.8310546875,-1.2626953125,0.12353515625
4071,-4.9697265625,-5.5791015625,-2.3662109375,0.74755859375
4072,-4.6005859375,-5.5791015625,-2.3662109375,0.74755859375
4073,-4.9697265625,-5.8310546875,-2.3662109375,0.74755859375
4074,-4.9697265625,-5.5791015625,-2.2626953125,0.74755859375
4075,-4.9697265625,-5.5791015625,-2.3662109375,1.62353515625
4076,-4.9697265625,-5.8310546875,-2.2626953125,1.62353515625
4077,-4.6005859375,-5.5791015625,-2.2626953125,1.62353515625
4078,-4.6005859375,-5.8310546875,-2.3662109375,1.62353515625
4079,-4.6005859375,-5.8310546875,-2.2626953125,0.74755859375
4080,-4.6005859375,-5.8310546875,-2.2626953125,1.62353515625
4081,-4.9775390625,-6.4150390625,-1.8427734375,-0.92822265625
4082,-3.6396484375,-6.4150390625,-1.8427734375,-0.92822265625
4083,-4.9775390625,-6.1357421875,-1.8427734375,-0.92822265625
4084,-4.9775390625,-6.4150390625,-1.5205078125,-0.92822265625
4085,-4.9775390625,-6.4150390625,-1.8427734375,1.84619140625
4086,-4.9775390625,-6.1357421875,-1.5205078125,1.84619140625
4087,-3.6396484375,-6.4150390625,-1.5205078125,1.84619140625
4088,-3.6396484375,-6.1357421875,-1.8427734375,1.84619140625
4089,-3.6396484375,-6.1357421875,-1.5205078125,-0.92822265625
4090,-3.6396484375,-6.1357421875,-1.5205078125,1.84619140625
4091,-3.9775390625,-5.4150390625,-2.8427734375,0.57177734375
4092,-4.6396484375,-5.4150390625,-2.8427734375,0.57177734375
4093,-3.9775390625,-5.1357421875,-2.8427734375,0.57177734375
4094,-3.9775390625,-5.4150390625,-2.5205078125,0.57177734375
4095,-3.9775390625,-5.4150390625,-2.8427734375,0.34619140625
4096,-3.9775390625,-5.1357421875,-2.5205078125,0.34619140625
4097,-4.6396484375,-5.4150390625,-2.5205078125,0.34619140625
4098,-4.6396484375,-5.1357421875,-2.8427734375,0.34619140625
4099,-4.6396484375,-5.1357421875,-2.5205078125,0.57177734375
4100,-4.6396484375,-5.1357421875,-2.5205078125,0.34619140625
4101,-3.4775390625,-6.9150390625,-1.3427734375,-0.17822265625
4102,-4.1396484375,-6.9150390625,-1.3427734375,-0.17822265625
4103,-3.4775390625,-5.6357421875,-1.3427734375,-0.17822265625
4104,-3.4775390625,-6.9150390625,-1.0205078125,-0.17822265625
4105,-3.4775390625,-6.9150390625,-1.3427734375,-0.40380859375
4106,-3.4775390625,-5.6357421875,-1.0205078125,-0.40380859375
4107,-4.1396484375,-6.9150390625,-1.0205078125,-0.40380859375
4108,-4.1396484375,-5.6357421875,-1.3427734375,-0.40380859375
4109,-4.1396484375,-5.6357421875,-1.0205078125,-0.17822265625
4110,-4.1396484375,-5.6357421875,-1.0205078125,-0.40380859375
4111,-4.4775390625,-5.9150390625,-2.3427734375,1.32177734375
4112,-3.1396484375,-5.9150390625,-2.3427734375,1.32177734375
4113,-4.4775390625,-6.6357421875,-2.3427734375,1.32177734375
4114,-4.4775390625,-5.9150390625,-2.0205078125,1.32177734375
4115,-4.4775390625,-5.9150390625,-2.3427734375,1.09619140625
4116,-4.4775390625,-6.6357421875,-2.0205078125,1.09619140625
4117,-3.1396484375,-5.9150390625,-2.0205078125,1.09619140625
4118,-3.1396484375,-6.6357421875,-2.3427734375,1.09619140625
4119,-3.1396484375,-6.6357421875,-2.0205078125,1.32177734375
4120,-3.1396484375,-6.6357421875,-2.0205078125,1.09619140625
4121,-4.2275390625,-6.6650390625,-2.5927734375,1.69677734375
4122,-3.3896484375,-6.6650390625,-2.5927734375,1.69677734375
4123,-4.2275390625,-6.3857421875,-2.5927734375,1.69677734375
4124,-4.2275390625,-6.6650390625,-1.2705078125,1.69677734375
4125,-4.2275390625,-6.6650390625,-2.5927734375,-0.77880859375
4126,-4.2275390625,-6.3857421875,-1.2705078125,-0.77880859375
4127,-3.3896484375,-6.6650390625,-1.2705078125,-0.77880859375
4128,-3.3896484375,-6.3857421875,-2.5927734375,-0.77880859375
4129,-3.3896484375,-6.3857421875,-1.2705078125,1.69677734375
4130,-3.3896484375,-6.3857421875,-1.2705078125,-0.77880859375
4131,-3.2275390625,-5.6650390625,-1.5927734375,0.19677734375
4132,-4.3896484375,-5.6650390625,-1.5927734375,0.19677734375
4133,-3.2275390625,-5.3857421875,-1.5927734375,0.19677734375
4134,-3.2275390625,-5.6650390625,-2.2705078125,0.19677734375
4135,-3.2275390625,-5.6650390625,-1.5927734375,0.72119140625
4136,-3.2275390625,-5.3857421875,-2.2705078125,0.72119140625
4137,-4.3896484375,-5.6650390625,-2.2705078125,0.72119140625
4138,-4.3896484375,-5.3857421875,-1.5927734375,0.72119140625
4139,-4.3896484375,-5.3857421875,-2.2705078125,0.19677734375
4140,-4.3896484375,-5.3857421875,-2.2705078125,0.72119140625
4141,-3.7275390625,-6.1650390625,-2.0927734375,0.94677734375
4142,-4.8896484375,-6.1650390625,-2.0927734375,0.94677734375
4143,-3.7275390625,-5.8857421875,-2.0927734375,0.94677734375
4144,-3.7275390625,-6.1650390625,-1.7705078125,0.94677734375
4145,-3.7275390625,-6.1650390625,-2.0927734375,1.47119140625
4146,-3.7275390625,-5.8857421875,-1.7705078125,1.47119140625
4147,-4.8896484375,-6.1650390625,-1.7705078125,1.47119140625
4148,-4.8896484375,-5.8857421875,-2.0927734375,1.47119140625
4149,-4.8896484375,-5.8857421875,-1.7705078125,0.94677734375
4150,-4.8896484375,-5.8857421875,-1.7705078125,1.47119140625
4151,-4.7275390625,-5.1650390625,-1.0927734375,-0.55322265625
4152,-3.8896484375,-5.1650390625,-1.0927734375,-0.55322265625
4153,-4.7275390625,-6.8857421875,-1.0927734375,-0.55322265625
4154,-4.7275390625,-5.1650390625,-2.7705078125,-0.55322265625
4155,-4.7275390625,-5.1650390625,-1.0927734375,-0.02880859375
4156,-4.7275390625,-6.8857421875,-2.7705078125,-0.02880859375
4157,-3.8896484375,-5.1650390625,-2.7705078125,-0.02880859375
4158,-3.8896484375,-6.8857421875,-1.0927734375,-0.02880859375
4159,-3.8896484375,-6.8857421875,-2.7705078125,-0.55322265625
4160,-3.8896484375,-6.8857421875,-2.7705078125,-0.02880859375
4161,-4.6025390625,-6.7900390625,-2.2177734375,0.38427734375
4162,-4.5146484375,-6.7900390625,-2.2177734375,0.38427734375
4163,-4.6025390625,-6.5107421875,-2.2177734375,0.38427734375
4164,-4.6025390625,-6.7900390625,-1.3955078125,0.38427734375
4165,-4.6025390625,-6.7900390625,-2.2177734375,-0.96630859375
4166,-4.6025390625,-6.5107421875,-1.3955078125,-0.96630859375
4167,-4.5146484375,-6.7900390625,-1.3955078125,-0.96630859375
4168,-4.5146484375,-6.5107421875,-2.2177734375,-0.96630859375
4169,-4.5146484375,-6.5107421875,-1.3955078125,0.38427734375
4170,-4.5146484375,-6.5107421875,-1.3955078125,-0.96630859375
4171,-3.6025390625,-5.7900390625,-1.2177734375,1.88427734375
4172,-3.5146484375,-5.7900390625,-1.2177734375,1.88427734375
4173,-3.6025390625,-5.5107421875,-1.2177734375,1.88427734375
4174,-3.6025390625,-5.7900390625,-2.3955078125,1.88427734375
4175,-3.6025390625,-5.7900390625,-1.2177734375,0.53369140625
4176,-3.6025390625,-5.5107421875,-2.3955078125,0.53369140625
4177,-3.5146484375,-5.7900390625,-2.3955078125,0.53369140625
4178,-3.5146484375,-5.5107421875,-1.2177734375,0.53369140625
4179,-3.5146484375,-5.5107421875,-2.3955078125,1.88427734375
4180,-3.5146484375,-5.5107421875,-2.3955078125,0.53369140625
4181,-3.1025390625,-6.2900390625,-2.7177734375,-0.36572265625
4182,-3.0146484375,-6.2900390625,-2.7177734375,-0.36572265625
4183,-3.1025390625,-5.0107421875,-2.7177734375,-0.36572265625
4184,-3.1025390625,-6.2900390625,-1.8955078125,-0.36572265625
4185,-3.1025390625,-6.2900390625,-2.7177734375,1.28369140625
4186,-3.1025390625,-5.0107421875,-1.8955078125,1.28369140625
4187,-3.0146484375,-6.2900390625,-1.8955078125,1.28369140625
4188,-3.0146484375,-5.0107421875,-2.7177734375,1.28369140625
4189,-3.0146484375,-5.0107421875,-1.8955078125,-0.36572265625
4190,-3.0146484375,-5.0107421875,-1.8955078125,1.28369140625
4191,-4.1025390625,-5.2900390625,-1.7177734375,1.13427734375
4192,-4.0146484375,-5.2900390625,-1.7177734375,1.13427734375
4193,-4.1025390625,-6.0107421875,-1.7177734375,1.13427734375
4194,-4.1025390625,-5.2900390625,-2.8955078125,1.13427734375
4195,-4.1025390625,-5.2900390625,-1.7177734375,-0.21630859375
4196,-4.1025390625,-6.0107421875,-2.8955078125,-0.21630859375
4197,-4.0146484375,-5.2900390625,-2.8955078125,-0.21630859375
4198,-4.0146484375,-6.0107421875,-1.7177734375,-0.21630859375
4199,-4.0146484375,-6.0107421875,-2.8955078125,1.13427734375
4200,-4.0146484375,-6.0107421875,-2.8955078125,-0.21630859375
4201,-4.3525390625,-6.0400390625,-1.4677734375,0.75927734375
4202,-4.2646484375,-6.0400390625,-1.4677734375,0.75927734375
4203,-4.3525390625,-6.7607421875,-1.4677734375,0.75927734375
4204,-4.3525390625,-6.0400390625,-1.6455078125,0.75927734375
4205,-4.3525390625,-6.0400390625,-1.4677734375,1.65869140625
4206,-4.3525390625,-6.7607421875,-1.6455078125,1.65869140625
4207,-4.2646484375,-6.0400390625,-1.6455078125,1.65869140625
4208,-4.2646484375,-6.7607421875,-1.4677734375,1.65869140625
4209,-4.2646484375,-6.7607421875,-1.6455078125,0.75927734375
4210,-4.2646484375,-6.7607421875,-1.6455078125,1.65869140625
4211,-3.3525390625,-5.0400390625,-2.4677734375,-0.74072265625
4212,-3.2646484375,-5.0400390625,-2.4677734375,-0.74072265625
4213,-3.3525390625,-5.7607421875,-2.4677734375,-0.74072265625
4214,-3.3525390625,-5.0400390625,-2.6455078125,-0.74072265625
4215,-3.3525390625,-5.0400390625,-2.4677734375,0.15869140625
4216,-3.3525390625,-5.7607421875,-2.6455078125,0.15869140625
4217,-3.2646484375,-5.0400390625,-2.6455078125,0.15869140625
4218,-3.2646484375,-5.7607421875,-2.4677734375,0.15869140625
4219,-3.2646484375,-5.7607421875,-2.6455078125,-0.74072265625
4220,-3.2646484375,-5.7607421875,-2.6455078125,0.15869140625
4221,-3.8525390625,-6.5400390625,-1.9677734375,1.50927734375
4222,-3.7646484375,-6.5400390625,-1.9677734375,1.50927734375
4223,-3.8525390625,-5.2607421875,-1.9677734375,1.50927734375
4224,-3.8525390625,-6.5400390625,-1.1455078125,1.50927734375
4225,-3.8525390625,-6.5400390625,-1.9677734375,-0.59130859375
4226,-3.8525390625,-5.2607421875,-1.1455078125,-0.59130859375
4227,-3.7646484375,-6.5400390625,-1.1455078125,-0.59130859375
4228,-3.7646484375,-5.2607421875,-1.9677734375,-0.59130859375
4229,-3.7646484375,-5.2607421875,-1.1455078125,1.50927734375
4230,-3.7646484375,-5.2607421875,-1.1455078125,-0.59130859375
4231,-4.8525390625,-5.5400390625,-2.9677734375,0.00927734375
4232,-4.7646484375,-5.5400390625,-2.9677734375,0.00927734375
4233,-4.8525390625,-6.2607421875,-2.9677734375,0.00927734375
4234,-4.8525390625,-5.5400390625,-2.1455078125,0.00927734375
4235,-4.8525390625,-5.5400390625,-2.9677734375,0.90869140625
4236,-4.8525390625,-6.2607421875,-2.1455078125,0.90869140625
4237,-4.7646484375,-5.5400390625,-2.1455078125,0.90869140625
4238,-4.7646484375,-6.2607421875,-2.9677734375,0.90869140625
4239,-4.7646484375,-6.2607421875,-2.1455078125,0.00927734375
4240,-4.7646484375,-6.2607421875,-2.1455078125,0.90869140625
4241,-4.7900390625,-6.6025390625,-1.1552734375,1.04052734375
4242,-3.2021484375,-6.6025390625,-1.1552734375,1.04052734375
4243,-4.7900390625,-5.8232421875,-1.1552734375,1.04052734375
4244,-4.7900390625,-6.6025390625,-2.5830078125,1.04052734375
4245,-4.7900390625,-6.6025390625,-1.1552734375,-0.49755859375
4246,-4.7900390625,-5.8232421875,-2.5830078125,-0.49755859375
4247,-3.2021484375,-6.6025390625,-2.5830078125,-0.49755859375
4248,-3.2021484375,-5.8232421875,-1.1552734375,-0.49755859375
4249,-3.2021484375,-5.8232421875,-2.5830078125,1.04052734375
4250,-3.2021484375,-5.8232421875,-2.5830078125,-0.49755859375
4251,-3.7900390625,-5.6025390625,-2.1552734375,-0.45947265625
4252,-4.2021484375,-5.6025390625,-2.1552734375,-0.45947265625
4253,-3.7900390625,-6.8232421875,-2.1552734375,-0.45947265625
4254,-3.7900390625,-5.6025390625,-1.5830078125,-0.45947265625
4255,-3.7900390625,-5.6025390625,-2.1552734375,1.00244140625
4256,-3.7900390625,-6.8232421875,-1.5830078125,1.00244140625
4257,-4.2021484375,-5.6025390625,-1.5830078125,1.00244140625
4258,-4.2021484375,-6.8232421875,-2.1552734375,1.00244140625
4259,-4.2021484375,-6.8232421875,-1.5830078125,-0.45947265625
4260,-4.2021484375,-6.8232421875,-1.5830078125,1.00244140625
4261,-3.2900390625,-6.1025390625,-1.6552734375,1.79052734375
4262,-4.7021484375,-6.1025390625,-1.6552734375,1.79052734375
4263,-3.2900390625,-6.3232421875,-1.6552734375,1.79052734375
4264,-3.2900390625,-6.1025390625,-2.0830078125,1.79052734375
4265,-3.2900390625,-6.1025390625,-1.6552734375,1.75244140625
4266,-3.2900390625,-6.3232421875,-2.0830078125,1.75244140625
4267,-4.7021484375,-6.1025390625,-2.0830078125,1.75244140625
4268,-4.7021484375,-6.3232421875,-1.6552734375,1.75244140625
4269,-4.7021484375,-6.3232421875,-2.0830078125,1.79052734375
4270,-4.7021484375,-6.3232421875,-2.0830078125,1.75244140625
4271,-4.2900390625,-5.1025390625,-2.6552734375,0.29052734375
4272,-3.7021484375,-5.1025390625,-2.6552734375,0.29052734375
4273,-4.2900390625,-5.3232421875,-2.6552734375,0.29052734375
4274,-4.2900390625,-5.1025390625,-1.0830078125,0.29052734375
4275,-4.2900390625,-5.1025390625,-2.6552734375,0.25244140625
4276,-4.2900390625,-5.3232421875,-1.0830078125,0.25244140625
